Unit RID2079:
Received,Water Level m,Water temp C,TL Battery V,Rain2 mm,Air Temp Analog C,Rain_V mm
19-Oct-24 8:00 PM,4.46,10.64,12.29, ,11.67,590.90
19-Oct-24 7:00 PM,4.72,10.62,12.29, ,12.18,589.74
19-Oct-24 6:00 PM,4.90,10.59,12.29, ,13.05,589.67
19-Oct-24 5:00 PM,5.06,10.55,12.31, ,13.28,589.67
19-Oct-24 4:00 PM,5.15,10.51,12.29, ,13.41,588.39
19-Oct-24 3:00 PM,5.23,10.46,12.29, ,13.75,588.39
19-Oct-24 2:00 PM,5.27,10.41,12.29, ,13.50,586.96
19-Oct-24 1:00 PM,5.33,10.38,12.29, ,13.85,580.83
19-Oct-24 12:00 PM,5.40,10.36,12.29, ,13.48,578.13
19-Oct-24 11:00 AM,5.51,10.34,12.29, ,13.59,576.33
19-Oct-24 10:00 AM,5.51,10.32,12.29, ,13.55,574.91
19-Oct-24 9:00 AM,5.44,10.30,12.31, ,13.32,572.81
19-Oct-24 8:00 AM,5.28,10.28,12.31, ,13.74,565.52
19-Oct-24 7:00 AM,5.07,10.26,12.31, ,13.65,556.14
19-Oct-24 6:00 AM,4.89,10.26,12.29, ,13.59,539.56
19-Oct-24 5:00 AM,4.65,10.25,12.31, ,13.32,530.54
19-Oct-24 4:00 AM,4.43,10.25,12.29, ,13.14,516.58
19-Oct-24 3:00 AM,4.36,10.25,12.29, ,12.87,499.75
19-Oct-24 2:00 AM,4.38,10.24,12.29, ,8.95,487.14
19-Oct-24 1:00 AM,4.42,10.25,12.29, ,8.74,482.76
19-Oct-24 12:00 AM,4.41,10.25,12.29, ,8.63,479.54
18-Oct-24 11:00 PM,4.27,10.26,12.29, ,8.50,477.37
18-Oct-24 10:00 PM,3.97,10.29,12.29, ,8.46,469.68
18-Oct-24 9:00 PM,3.56,10.32,12.29, ,8.29,454.06
18-Oct-24 8:00 PM,3.13,10.35,12.29, ,8.02,436.66
18-Oct-24 7:00 PM,2.66,10.38,12.29, ,7.80,418.23
18-Oct-24 6:00 PM,2.26,10.42,12.29, ,7.57,400.36
18-Oct-24 5:00 PM,1.95,10.44,12.29, ,7.33,384.49
18-Oct-24 4:00 PM,1.79,10.47,12.31, ,7.29,374.42
18-Oct-24 3:00 PM,1.71,10.48,12.29, ,7.17,366.13
18-Oct-24 2:00 PM,1.66,10.50,12.29, ,6.93,361.18
18-Oct-24 1:00 PM,1.63,10.52,12.21, ,7.00,356.44
18-Oct-24 12:00 PM,1.61,10.54,12.29, ,6.96,352.65
18-Oct-24 11:00 AM,1.60,10.56,12.29, ,6.65,349.41
18-Oct-24 10:00 AM,1.59,10.58,12.29, ,6.11,345.94
18-Oct-24 9:00 AM,1.58,10.61,12.29, ,5.92,341.07
18-Oct-24 8:00 AM,1.58,10.63,12.29, ,5.77,337.11
18-Oct-24 7:00 AM,1.58,10.65,12.19, ,5.70,333.86
18-Oct-24 6:00 AM,1.58,10.67,12.29, ,5.82,332.55
18-Oct-24 5:00 AM,1.58,10.69,12.29, ,5.42,332.55
18-Oct-24 4:00 AM,1.59,10.72,12.29, ,5.30,332.55
18-Oct-24 3:00 AM,1.59,10.74,12.29, ,5.46,332.55
18-Oct-24 2:00 AM,1.59,10.76,12.29, ,5.42,332.55
18-Oct-24 1:00 AM,1.60,10.78,12.29, ,5.46,332.55
18-Oct-24 12:00 AM,1.60,10.80,12.29, ,5.49,332.55
18-Oct-24 12:00 AM,1.60,10.80,12.29, ,5.49,332.55
17-Oct-24 11:00 PM,1.60,10.82,12.29, ,6.03,332.55
17-Oct-24 10:00 PM,1.61,10.83,12.29, ,5.92,332.55
17-Oct-24 9:00 PM,1.61,10.84,12.29, ,6.31,332.55
17-Oct-24 8:00 PM,1.62,10.85,12.29, ,6.77,332.55
17-Oct-24 7:00 PM,1.62,10.86,12.29, ,7.43,332.55
17-Oct-24 6:00 PM,1.62,10.86,12.29, ,8.63,332.55
17-Oct-24 5:00 PM,1.62,10.86,12.29, ,9.58,332.55
17-Oct-24 4:00 PM,1.63,10.86,12.31, ,10.27,332.55
17-Oct-24 3:00 PM,1.63,10.86,12.31, ,12.78,332.55
17-Oct-24 2:00 PM,1.63,10.87,12.33, ,14.32,332.55
17-Oct-24 1:00 PM,1.63,10.87,12.33, ,17.88,332.54
17-Oct-24 12:00 PM,1.62,10.89,12.31, ,16.78,332.54
17-Oct-24 11:00 AM,1.62,10.91,12.31, ,12.15,332.54
17-Oct-24 10:00 AM,1.61,10.92,12.29, ,6.01,332.54
17-Oct-24 9:00 AM,1.61,10.94,12.29, ,5.06,332.54
17-Oct-24 8:00 AM,1.61,10.96,12.29, ,5.06,332.54
17-Oct-24 7:00 AM,1.60,10.98,12.29, ,4.76,332.54
17-Oct-24 6:00 AM,1.59,11.00,12.29, ,4.88,332.54
17-Oct-24 5:00 AM,1.59,11.01,12.29, ,5.66,332.54
17-Oct-24 4:00 AM,1.58,11.03,12.29, ,6.31,332.54
17-Oct-24 3:00 AM,1.58,11.04,12.29, ,6.65,331.96
17-Oct-24 2:00 AM,1.57,11.05,12.29, ,6.98,330.64
17-Oct-24 1:00 AM,1.57,11.06,12.29, ,7.12,327.24
17-Oct-24 12:00 AM,1.56,11.07,12.29, ,7.45,324.32
16-Oct-24 11:00 PM,1.56,11.08,12.29, ,7.49,320.69
16-Oct-24 10:00 PM,1.56,11.09,12.29, ,7.57,320.13
16-Oct-24 9:00 PM,1.56,11.09,12.29, ,7.54,319.85
16-Oct-24 8:00 PM,1.56,11.10,12.21, ,7.85,319.65
16-Oct-24 7:00 PM,1.56,11.10,12.31, ,8.27,319.65
16-Oct-24 6:00 PM,1.56,11.11,12.29, ,8.88,319.65
16-Oct-24 5:00 PM,1.56,11.11,12.29, ,9.26,319.48
16-Oct-24 4:00 PM,1.56,11.12,12.29, ,9.46,319.48
16-Oct-24 3:00 PM,1.56,11.13,12.29, ,9.21,319.48
16-Oct-24 2:00 PM,1.56,11.14,12.29, ,9.61,317.57
16-Oct-24 1:00 PM,1.57,11.14,12.29, ,11.33,317.21
16-Oct-24 12:00 PM,1.57,11.16,12.29, ,9.46,317.21
16-Oct-24 11:00 AM,1.57,11.16,12.31, ,12.06,317.21
16-Oct-24 10:00 AM,1.57,11.18,12.19, ,9.09,317.21
16-Oct-24 9:00 AM,1.57,11.20,12.29, ,7.24,317.05
16-Oct-24 8:00 AM,1.58,11.21,12.29, ,6.67,317.05
16-Oct-24 7:00 AM,1.58,11.22,12.29, ,7.14,317.05
16-Oct-24 6:00 AM,1.58,11.24,12.29, ,7.82,317.05
16-Oct-24 5:00 AM,1.58,11.25,12.29, ,8.34,317.05
16-Oct-24 4:00 AM,1.58,11.26,12.29, ,8.51,317.04
16-Oct-24 3:00 AM,1.57,11.27,12.29, ,8.77,316.17
16-Oct-24 2:00 AM,1.57,11.28,12.29, ,8.79,312.07
16-Oct-24 1:00 AM,1.57,11.29,12.29, ,8.91,311.68
16-Oct-24 12:00 AM,1.57,11.30,12.29, ,8.86,311.30
15-Oct-24 11:00 PM,1.57,11.31,12.29, ,9.00,305.50
15-Oct-24 10:00 PM,1.57,11.31,12.29, ,9.04,303.73
15-Oct-24 9:00 PM,1.58,11.31,12.31, ,9.09,302.67
15-Oct-24 8:00 PM,1.59,11.31,12.29, ,8.83,302.67
15-Oct-24 7:00 PM,1.59,11.31,12.29, ,9.21,302.67
15-Oct-24 6:00 PM,1.60,11.31,12.29, ,10.60,302.67
15-Oct-24 5:00 PM,1.60,11.31,12.29, ,11.93,302.67
15-Oct-24 4:00 PM,1.61,11.31,12.31, ,12.99,302.67
15-Oct-24 3:00 PM,1.62,11.30,12.31, ,13.19,302.67
15-Oct-24 2:00 PM,1.62,11.30,12.31, ,13.21,302.67
15-Oct-24 1:00 PM,1.63,11.30,12.31, ,13.75,302.67
15-Oct-24 12:00 PM,1.64,11.31,12.31, ,17.90,302.67
15-Oct-24 11:00 AM,1.65,11.32,12.29, ,11.51,302.67
15-Oct-24 10:00 AM,1.66,11.33,12.29, ,8.97,302.67
15-Oct-24 9:00 AM,1.66,11.34,12.29, ,8.53,302.67
15-Oct-24 8:00 AM,1.67,11.35,12.29, ,8.13,302.67
15-Oct-24 7:00 AM,1.68,11.36,12.29, ,8.08,302.62
15-Oct-24 6:00 AM,1.69,11.36,12.29, ,8.27,302.62
15-Oct-24 5:00 AM,1.70,11.37,12.29, ,8.22,302.62
15-Oct-24 4:00 AM,1.71,11.37,12.29, ,8.34,302.62
15-Oct-24 3:00 AM,1.72,11.37,12.29, ,8.51,302.62
15-Oct-24 2:00 AM,1.73,11.37,12.29, ,8.77,302.62
15-Oct-24 1:00 AM,1.74,11.37,12.31, ,8.50,302.62
15-Oct-24 12:00 AM,1.75,11.37,12.29, ,8.84,302.62
14-Oct-24 11:00 PM,1.76,11.36,12.29, ,9.02,302.62
14-Oct-24 10:00 PM,1.76,11.35,12.21, ,9.33,302.62
14-Oct-24 9:00 PM,1.76,11.34,12.31, ,9.39,302.62
14-Oct-24 8:00 PM,1.75,11.32,12.29, ,10.18,302.62
14-Oct-24 7:00 PM,1.74,11.30,12.29, ,10.87,302.62
14-Oct-24 6:00 PM,1.73,11.28,12.29, ,12.13,302.62
14-Oct-24 5:00 PM,1.72,11.26,12.29, ,13.12,302.62
14-Oct-24 4:00 PM,1.71,11.24,12.31, ,13.83,302.62
14-Oct-24 3:00 PM,1.69,11.22,12.31, ,15.15,302.62
14-Oct-24 2:00 PM,1.67,11.20,12.31, ,15.93,302.62
14-Oct-24 1:00 PM,1.64,11.19,12.31, ,14.16,302.62
14-Oct-24 12:00 PM,1.60,11.19,12.29, ,12.90,302.62
14-Oct-24 11:00 AM,1.53,11.18,12.31, ,12.76,302.39
14-Oct-24 10:00 AM,1.44,11.17,12.29, ,13.19,301.14
14-Oct-24 9:00 AM,1.39,11.17,12.31, ,13.21,299.43
14-Oct-24 8:00 AM,1.35,11.16,12.29, ,11.77,293.54
14-Oct-24 7:00 AM,1.33,11.16,12.31, ,11.65,283.56
14-Oct-24 6:00 AM,1.31,11.15,12.29, ,11.54,275.70
14-Oct-24 5:00 AM,1.30,11.14,12.31, ,11.54,268.50
14-Oct-24 4:00 AM,1.30,11.14,12.21, ,11.36,266.75
14-Oct-24 3:00 AM,1.30,11.13,12.29, ,11.59,266.75
14-Oct-24 2:00 AM,1.30,11.12,12.29, ,11.81,266.75
14-Oct-24 1:00 AM,1.30,11.11,12.29, ,10.76,266.75
14-Oct-24 12:00 AM,1.30,11.10,12.29, ,10.65,266.75
13-Oct-24 11:00 PM,1.30,11.09,12.31, ,11.03,266.75
13-Oct-24 10:00 PM,1.30,11.08,12.31, ,11.31,266.75
13-Oct-24 9:00 PM,1.30,11.06,12.31, ,11.95,266.75
13-Oct-24 8:00 PM,1.30,11.05,12.31, ,13.03,266.75
13-Oct-24 7:00 PM,1.30,11.04,12.29, ,13.75,266.75
13-Oct-24 6:00 PM,1.30,11.02,12.31, ,14.91,266.75
13-Oct-24 5:00 PM,1.30,11.01,12.31, ,15.41,266.75
13-Oct-24 4:00 PM,1.30,11.00,12.31, ,17.21,266.75
13-Oct-24 3:00 PM,1.31,11.00,12.31, ,16.25,266.75
13-Oct-24 2:00 PM,1.30,11.00,12.31, ,14.25,266.75
13-Oct-24 1:00 PM,1.31,11.00,12.29, ,14.12,266.75
13-Oct-24 12:00 PM,1.31,11.01,12.31, ,12.63,266.75
13-Oct-24 11:00 AM,1.31,11.02,12.31, ,11.84,266.75
13-Oct-24 10:00 AM,1.31,11.03,12.31, ,11.22,266.75
13-Oct-24 9:00 AM,1.31,11.04,12.29, ,10.55,266.75
13-Oct-24 8:00 AM,1.31,11.05,12.29, ,9.53,266.75
13-Oct-24 7:00 AM,1.31,11.06,12.29, ,9.33,266.75
13-Oct-24 6:00 AM,1.31,11.07,12.29, ,9.00,266.75
13-Oct-24 5:00 AM,1.31,11.07,12.29, ,8.63,266.75
13-Oct-24 4:00 AM,1.31,11.08,12.29, ,8.04,266.75
13-Oct-24 3:00 AM,1.32,11.08,12.29, ,8.04,266.75
13-Oct-24 2:00 AM,1.32,11.09,12.31, ,8.48,266.75
13-Oct-24 1:00 AM,1.32,11.09,12.29, ,8.88,266.75
13-Oct-24 12:00 AM,1.32,11.08,12.29, ,9.19,266.75
12-Oct-24 11:00 PM,1.32,11.08,12.31, ,9.60,266.75
12-Oct-24 10:00 PM,1.32,11.08,12.31, ,9.98,266.75
12-Oct-24 9:00 PM,1.32,11.08,12.29, ,10.60,266.75
12-Oct-24 8:00 PM,1.32,11.08,12.29, ,10.88,266.75
12-Oct-24 7:00 PM,1.32,11.07,12.29, ,12.08,266.75
12-Oct-24 6:00 PM,1.33,11.06,12.31, ,13.50,266.75
12-Oct-24 5:00 PM,1.33,11.05,12.31, ,14.54,266.75
12-Oct-24 4:00 PM,1.33,11.03,12.31, ,16.49,266.75
12-Oct-24 3:00 PM,1.33,11.02,12.33, ,20.51,266.75
12-Oct-24 2:00 PM,1.33,11.01,12.33, ,17.83,266.75
12-Oct-24 1:00 PM,1.33,11.01,12.31, ,15.89,266.75
12-Oct-24 12:00 PM,1.33,11.02,12.31, ,14.47,266.75
12-Oct-24 11:00 AM,1.33,11.03,12.31, ,16.85,266.75
12-Oct-24 10:00 AM,1.34,11.06,12.31, ,10.58,266.75
12-Oct-24 9:00 AM,1.34,11.08,12.29, ,5.44,266.75
12-Oct-24 8:00 AM,1.34,11.10,12.29, ,4.97,266.75
12-Oct-24 7:00 AM,1.34,11.12,12.29, ,5.13,266.75
12-Oct-24 6:00 AM,1.34,11.14,12.29, ,5.23,266.75
12-Oct-24 5:00 AM,1.34,11.15,12.29, ,5.73,266.75
12-Oct-24 4:00 AM,1.34,11.16,12.29, ,5.87,266.75
12-Oct-24 3:00 AM,1.35,11.17,12.29, ,6.31,266.75
12-Oct-24 2:00 AM,1.35,11.18,12.29, ,6.70,266.75
12-Oct-24 1:00 AM,1.35,11.19,12.29, ,7.09,266.75
12-Oct-24 12:00 AM,1.35,11.19,12.29, ,7.83,266.75
11-Oct-24 11:00 PM,1.35,11.20,12.29, ,8.88,266.75
11-Oct-24 10:00 PM,1.35,11.20,12.29, ,9.97,266.75
11-Oct-24 9:00 PM,1.36,11.21,12.29, ,10.35,266.75
11-Oct-24 8:00 PM,1.36,11.21,12.31, ,10.88,266.75
11-Oct-24 7:00 PM,1.36,11.22,12.29, ,11.35,266.75
11-Oct-24 6:00 PM,1.36,11.22,12.29, ,12.36,266.75
11-Oct-24 5:00 PM,1.36,11.23,12.31, ,13.16,266.75
11-Oct-24 4:00 PM,1.37,11.24,12.31, ,13.45,266.75
11-Oct-24 3:00 PM,1.37,11.25,12.31, ,13.75,266.75
11-Oct-24 2:00 PM,1.37,11.26,12.31, ,14.80,266.75
11-Oct-24 1:00 PM,1.37,11.28,12.33, ,15.33,266.75
11-Oct-24 12:00 PM,1.37,11.31,12.31, ,16.48,266.75
11-Oct-24 11:00 AM,1.37,11.34,12.29, ,9.88,266.75
11-Oct-24 10:00 AM,1.38,11.38,12.29, ,7.29,266.75
11-Oct-24 9:00 AM,1.38,11.42,12.29, ,5.56,266.75
11-Oct-24 8:00 AM,1.38,11.45,12.29, ,4.50,266.75
11-Oct-24 7:00 AM,1.38,11.49,12.19, ,4.28,266.75
11-Oct-24 6:00 AM,1.38,11.52,12.29, ,3.95,266.75
11-Oct-24 5:00 AM,1.39,11.56,12.29, ,4.10,266.75
11-Oct-24 4:00 AM,1.39,11.58,12.29, ,4.23,266.75
11-Oct-24 3:00 AM,1.39,11.61,12.29, ,3.88,266.75
11-Oct-24 2:00 AM,1.39,11.63,12.29, ,4.26,266.75
11-Oct-24 1:00 AM,1.40,11.65,12.29, ,4.81,266.75
11-Oct-24 12:00 AM,1.40,11.66,12.29, ,5.28,266.75
10-Oct-24 11:00 PM,1.40,11.67,12.29, ,5.96,266.75
10-Oct-24 10:00 PM,1.40,11.68,12.29, ,6.74,266.75
10-Oct-24 9:00 PM,1.41,11.69,12.29, ,7.35,266.75
10-Oct-24 8:00 PM,1.41,11.69,12.19, ,8.22,266.75
10-Oct-24 7:00 PM,1.41,11.69,12.29, ,9.51,266.75
10-Oct-24 6:00 PM,1.41,11.69,12.31, ,10.88,266.75
10-Oct-24 5:00 PM,1.42,11.69,12.31, ,12.20,266.75
10-Oct-24 4:00 PM,1.42,11.68,12.31, ,14.76,266.75
10-Oct-24 3:00 PM,1.42,11.67,12.33, ,18.54,266.75
10-Oct-24 2:00 PM,1.42,11.67,12.33, ,18.91,266.75
10-Oct-24 1:00 PM,1.42,11.68,12.33, ,17.37,266.75
10-Oct-24 12:00 PM,1.43,11.69,12.31, ,16.78,266.75
10-Oct-24 11:00 AM,1.43,11.70,12.31, ,14.45,266.75
10-Oct-24 10:00 AM,1.43,11.72,12.29, ,10.32,266.75
10-Oct-24 9:00 AM,1.43,11.74,12.29, ,5.91,266.75
10-Oct-24 8:00 AM,1.43,11.76,12.29, ,5.49,266.75
10-Oct-24 7:00 AM,1.44,11.78,12.29, ,6.34,266.75
10-Oct-24 6:00 AM,1.44,11.79,12.29, ,6.88,266.75
10-Oct-24 5:00 AM,1.44,11.81,12.29, ,7.19,266.75
10-Oct-24 4:00 AM,1.44,11.82,12.29, ,7.64,266.75
10-Oct-24 3:00 AM,1.44,11.83,12.29, ,7.57,266.75
10-Oct-24 2:00 AM,1.44,11.84,12.29, ,8.29,266.75
10-Oct-24 1:00 AM,1.44,11.85,12.29, ,8.57,266.75
10-Oct-24 12:00 AM,1.44,11.86,12.29, ,8.81,266.75
9-Oct-24 11:00 PM,1.44,11.86,12.29, ,8.84,266.75
9-Oct-24 10:00 PM,1.43,11.87,12.29, ,9.00,266.75
9-Oct-24 9:00 PM,1.43,11.88,12.31, ,8.74,266.75
9-Oct-24 8:00 PM,1.41,11.88,12.29, ,9.28,266.75
9-Oct-24 7:00 PM,1.39,11.88,12.31, ,9.74,266.75
9-Oct-24 6:00 PM,1.37,11.89,12.29, ,10.30,266.75
9-Oct-24 5:00 PM,1.36,11.89,12.29, ,10.62,266.75
9-Oct-24 4:00 PM,1.35,11.90,12.31, ,9.86,266.74
9-Oct-24 3:00 PM,1.34,11.91,12.29, ,11.59,259.31
9-Oct-24 2:00 PM,1.34,11.91,12.31, ,11.26,258.69
9-Oct-24 1:00 PM,1.34,11.92,12.29, ,10.85,258.61
9-Oct-24 12:00 PM,1.34,11.94,12.29, ,10.34,257.36
9-Oct-24 11:00 AM,1.34,11.95,12.29, ,9.47,257.15
9-Oct-24 10:00 AM,1.33,11.96,12.29, ,9.44,252.12
9-Oct-24 9:00 AM,1.33,11.97,12.29, ,8.46,251.49
9-Oct-24 8:00 AM,1.33,11.98,12.29, ,8.32,250.65
9-Oct-24 7:00 AM,1.33,11.98,12.29, ,8.30,249.43
9-Oct-24 6:00 AM,1.34,11.99,12.29, ,8.43,249.33
9-Oct-24 5:00 AM,1.34,11.99,12.29, ,8.39,249.33
9-Oct-24 4:00 AM,1.34,11.99,12.29, ,8.37,249.33
9-Oct-24 3:00 AM,1.34,11.99,12.31, ,8.90,249.33
9-Oct-24 2:00 AM,1.34,11.99,12.29, ,8.95,249.33
9-Oct-24 1:00 AM,1.34,11.98,12.29, ,9.09,249.33
9-Oct-24 12:00 AM,1.34,11.97,12.29, ,9.70,249.33
8-Oct-24 11:00 PM,1.34,11.96,12.31, ,9.97,249.33
8-Oct-24 10:00 PM,1.34,11.94,12.29, ,10.48,249.33
8-Oct-24 9:00 PM,1.34,11.93,12.29, ,11.24,249.33
8-Oct-24 8:00 PM,1.34,11.91,12.31, ,12.26,249.33
8-Oct-24 7:00 PM,1.34,11.89,12.31, ,12.61,249.33
8-Oct-24 6:00 PM,1.34,11.87,12.29, ,13.08,249.33
8-Oct-24 5:00 PM,1.34,11.85,12.29, ,14.27,249.33
8-Oct-24 4:00 PM,1.34,11.83,12.31, ,15.13,249.33
8-Oct-24 3:00 PM,1.35,11.82,12.31, ,15.71,249.33
8-Oct-24 2:00 PM,1.35,11.81,12.31, ,15.48,249.33
8-Oct-24 1:00 PM,1.35,11.81,12.31, ,15.50,249.33
8-Oct-24 12:00 PM,1.35,11.81,12.31, ,14.27,249.32
8-Oct-24 11:00 AM,1.35,11.82,12.29, ,13.37,248.42
8-Oct-24 10:00 AM,1.34,11.83,12.31, ,12.40,248.18
8-Oct-24 9:00 AM,1.34,11.83,12.31, ,11.77,247.98
8-Oct-24 8:00 AM,1.34,11.84,12.29, ,11.33,247.31
8-Oct-24 7:00 AM,1.34,11.84,12.29, ,11.13,246.94
8-Oct-24 6:00 AM,1.34,11.84,12.29, ,11.04,246.82
8-Oct-24 5:00 AM,1.34,11.85,12.29, ,10.87,246.82
8-Oct-24 4:00 AM,1.34,11.85,12.31, ,10.85,246.82
8-Oct-24 3:00 AM,1.34,11.85,12.29, ,10.80,246.56
8-Oct-24 2:00 AM,1.34,11.85,12.31, ,10.71,245.44
8-Oct-24 1:00 AM,1.34,11.84,12.29, ,10.64,242.73
8-Oct-24 12:00 AM,1.34,11.84,12.19, ,10.11,241.75
7-Oct-24 11:00 PM,1.34,11.84,12.31, ,10.67,241.75
7-Oct-24 10:00 PM,1.34,11.83,12.29, ,11.08,241.75
7-Oct-24 9:00 PM,1.34,11.82,12.29, ,11.75,241.75
7-Oct-24 8:00 PM,1.34,11.81,12.31, ,12.49,241.75
7-Oct-24 7:00 PM,1.35,11.80,12.31, ,13.19,241.75
7-Oct-24 6:00 PM,1.35,11.79,12.31, ,14.32,241.75
7-Oct-24 5:00 PM,1.35,11.77,12.31, ,15.11,241.75
7-Oct-24 4:00 PM,1.35,11.76,12.31, ,16.02,241.75
7-Oct-24 3:00 PM,1.35,11.76,12.31, ,17.56,241.75
7-Oct-24 2:00 PM,1.35,11.75,12.31, ,16.40,241.75
7-Oct-24 1:00 PM,1.36,11.76,12.31, ,19.13,241.75
7-Oct-24 12:00 PM,1.36,11.77,12.31, ,14.32,241.75
7-Oct-24 11:00 AM,1.36,11.78,12.29, ,12.60,241.75
7-Oct-24 10:00 AM,1.36,11.80,12.29, ,11.54,241.75
7-Oct-24 9:00 AM,1.36,11.81,12.29, ,10.02,241.75
7-Oct-24 8:00 AM,1.37,11.83,12.29, ,9.16,241.75
7-Oct-24 7:00 AM,1.37,11.84,12.29, ,8.86,241.75
7-Oct-24 6:00 AM,1.37,11.85,12.29, ,8.63,241.75
7-Oct-24 5:00 AM,1.37,11.86,12.29, ,8.23,241.75
7-Oct-24 4:00 AM,1.37,11.87,12.29, ,8.50,241.75
7-Oct-24 3:00 AM,1.38,11.87,12.21, ,8.53,241.75
7-Oct-24 2:00 AM,1.38,11.87,12.29, ,8.70,241.75
7-Oct-24 1:00 AM,1.38,11.86,12.29, ,8.70,241.75
7-Oct-24 12:00 AM,1.39,11.86,12.29, ,9.11,241.75
6-Oct-24 11:00 PM,1.39,11.85,12.29, ,9.21,241.75
6-Oct-24 10:00 PM,1.39,11.83,12.31, ,9.65,241.75
6-Oct-24 9:00 PM,1.39,11.82,12.21, ,10.30,241.75
6-Oct-24 8:00 PM,1.40,11.80,12.29, ,10.97,241.75
6-Oct-24 7:00 PM,1.40,11.78,12.29, ,11.67,241.75
6-Oct-24 6:00 PM,1.40,11.76,12.31, ,13.68,241.75
6-Oct-24 5:00 PM,1.40,11.73,12.31, ,15.56,241.75
6-Oct-24 4:00 PM,1.41,11.70,12.31, ,16.04,241.75
6-Oct-24 3:00 PM,1.41,11.68,12.31, ,17.77,241.75
6-Oct-24 2:00 PM,1.41,11.66,12.33, ,18.15,241.75
6-Oct-24 1:00 PM,1.42,11.66,12.31, ,15.04,241.75
6-Oct-24 12:00 PM,1.42,11.66,12.31, ,15.91,241.75
6-Oct-24 11:00 AM,1.42,11.66,12.31, ,15.00,241.73
6-Oct-24 10:00 AM,1.43,11.67,12.29, ,12.78,241.73
6-Oct-24 9:00 AM,1.43,11.67,12.29, ,10.30,241.73
6-Oct-24 8:00 AM,1.43,11.68,12.29, ,9.37,241.73
6-Oct-24 7:00 AM,1.44,11.69,12.31, ,9.32,241.73
6-Oct-24 6:00 AM,1.44,11.70,12.29, ,9.47,241.73
6-Oct-24 5:00 AM,1.44,11.70,12.29, ,9.44,241.62
6-Oct-24 4:00 AM,1.45,11.70,12.29, ,9.84,241.62
6-Oct-24 3:00 AM,1.45,11.70,12.29, ,10.41,241.62
6-Oct-24 2:00 AM,1.45,11.71,12.29, ,10.69,241.62
6-Oct-24 1:00 AM,1.46,11.70,12.29, ,10.97,241.62
6-Oct-24 12:00 AM,1.46,11.70,12.29, ,11.26,241.62
5-Oct-24 11:00 PM,1.47,11.69,12.29, ,11.40,241.62
5-Oct-24 10:00 PM,1.47,11.68,12.29, ,11.75,241.61
5-Oct-24 9:00 PM,1.47,11.67,12.31, ,11.84,241.61
5-Oct-24 8:00 PM,1.48,11.66,12.31, ,12.11,241.61
5-Oct-24 7:00 PM,1.48,11.65,12.29, ,12.56,241.61
5-Oct-24 6:00 PM,1.49,11.64,12.31, ,13.19,241.60
5-Oct-24 5:00 PM,1.49,11.62,12.29, ,13.99,241.60
5-Oct-24 4:00 PM,1.50,11.61,12.31, ,14.50,241.60
5-Oct-24 3:00 PM,1.50,11.60,12.31, ,16.36,241.60
5-Oct-24 2:00 PM,1.51,11.59,12.31, ,16.17,241.60
5-Oct-24 1:00 PM,1.51,11.59,12.31, ,17.56,241.60
5-Oct-24 12:00 PM,1.52,11.59,12.31, ,15.56,241.60
5-Oct-24 11:00 AM,1.52,11.60,12.31, ,14.08,241.60
5-Oct-24 10:00 AM,1.53,11.61,12.31, ,10.99,241.60
5-Oct-24 9:00 AM,1.53,11.62,12.31, ,9.98,241.60
5-Oct-24 8:00 AM,1.54,11.63,12.29, ,9.40,241.60
5-Oct-24 7:00 AM,1.54,11.64,12.29, ,9.40,241.60
5-Oct-24 6:00 AM,1.55,11.65,12.31, ,9.53,241.60
5-Oct-24 5:00 AM,1.56,11.66,12.29, ,9.49,241.60
5-Oct-24 4:00 AM,1.56,11.67,12.31, ,9.47,241.60
5-Oct-24 3:00 AM,1.57,11.69,12.29, ,9.46,241.60
5-Oct-24 2:00 AM,1.57,11.69,12.29, ,9.42,241.60
5-Oct-24 1:00 AM,1.57,11.70,12.29, ,9.65,241.60
5-Oct-24 12:00 AM,1.58,11.70,12.31, ,9.74,241.60
4-Oct-24 11:00 PM,1.58,11.71,12.29, ,9.69,241.60
4-Oct-24 10:00 PM,1.58,11.71,12.29, ,9.72,241.60
4-Oct-24 9:00 PM,1.57,11.72,12.31, ,9.98,241.60
4-Oct-24 8:00 PM,1.56,11.72,12.29, ,10.25,241.60
4-Oct-24 7:00 PM,1.56,11.72,12.29, ,10.28,241.60
4-Oct-24 6:00 PM,1.54,11.71,12.29, ,11.26,241.60
4-Oct-24 5:00 PM,1.52,11.71,12.29, ,11.63,241.60
4-Oct-24 4:00 PM,1.51,11.71,12.29, ,11.68,241.60
4-Oct-24 3:00 PM,1.49,11.70,12.29, ,11.75,241.60
4-Oct-24 2:00 PM,1.47,11.70,12.31, ,11.75,241.57
4-Oct-24 1:00 PM,1.45,11.70,12.31, ,11.68,239.96
4-Oct-24 12:00 PM,1.42,11.70,12.29, ,11.63,238.47
4-Oct-24 11:00 AM,1.39,11.71,12.29, ,11.29,237.72
4-Oct-24 10:00 AM,1.36,11.71,12.31, ,10.27,237.35
4-Oct-24 9:00 AM,1.33,11.72,12.29, ,9.49,237.32
4-Oct-24 8:00 AM,1.31,11.72,12.29, ,9.30,237.29
4-Oct-24 7:00 AM,1.29,11.73,12.29, ,9.39,234.83
4-Oct-24 6:00 AM,1.28,11.73,12.29, ,9.35,229.49
